PROVINCE,LOCATION,YEAR,SITE_NAME,SITE_TYPE,LONGITUDE,LATITUDE,VARIABLE,VALUE,UNIT,COLOR
Alberta,north_saskatchewan,2009,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.00775,mg/L,#8c564b
Alberta,north_saskatchewan,2009,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,49.949999999999996,mg/L,#8c564b
Alberta,north_saskatchewan,2009,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,7.036363636363635,°C,#8c564b
Alberta,north_saskatchewan,2010,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.232727272727272,mg/L,#8c564b
Alberta,north_saskatchewan,2010,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.276666666666666,PH,#8c564b
Alberta,north_saskatchewan,2010,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.007923076923076923,mg/L,#8c564b
Alberta,north_saskatchewan,2010,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,63.30769230769231,mg/L,#8c564b
Alberta,north_saskatchewan,2010,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,8.065454545454545,°C,#8c564b
Alberta,north_saskatchewan,2011,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.994545454545454,mg/L,#8c564b
Alberta,north_saskatchewan,2011,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.027272727272727,PH,#8c564b
Alberta,north_saskatchewan,2011,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.021750000000000002,mg/L,#8c564b
Alberta,north_saskatchewan,2011,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,42.945454545454545,mg/L,#8c564b
Alberta,north_saskatchewan,2011,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,6.084545454545455,°C,#8c564b
Alberta,north_saskatchewan,2012,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,11.555454545454545,mg/L,#8c564b
Alberta,north_saskatchewan,2012,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,7.98695652173913,PH,#8c564b
Alberta,north_saskatchewan,2012,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.0095,mg/L,#8c564b
Alberta,north_saskatchewan,2012,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,47.51666666666667,mg/L,#8c564b
Alberta,north_saskatchewan,2012,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,6.762727272727273,°C,#8c564b
Alberta,north_saskatchewan,2013,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.677272727272728,mg/L,#8c564b
Alberta,north_saskatchewan,2013,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.19217391304348,PH,#8c564b
Alberta,north_saskatchewan,2013,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.012583333333333334,mg/L,#8c564b
Alberta,north_saskatchewan,2013,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,41.791666666666664,mg/L,#8c564b
Alberta,north_saskatchewan,2013,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,7.527272727272727,°C,#8c564b
Alberta,north_saskatchewan,2014,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.806363636363637,mg/L,#8c564b
Alberta,north_saskatchewan,2014,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.129130434782608,PH,#8c564b
Alberta,north_saskatchewan,2014,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.006583333333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2014,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,48.13333333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2014,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,8.33,°C,#8c564b
Alberta,north_saskatchewan,2015,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.815999999999999,mg/L,#8c564b
Alberta,north_saskatchewan,2015,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.218181818181819,PH,#8c564b
Alberta,north_saskatchewan,2015,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.007083333333333334,mg/L,#8c564b
Alberta,north_saskatchewan,2015,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,54.574999999999996,mg/L,#8c564b
Alberta,north_saskatchewan,2015,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,8.099,°C,#8c564b
Alberta,north_saskatchewan,2016,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.899166666666666,mg/L,#8c564b
Alberta,north_saskatchewan,2016,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.216666666666667,PH,#8c564b
Alberta,north_saskatchewan,2016,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.0045,mg/L,#8c564b
Alberta,north_saskatchewan,2016,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,57.53333333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2016,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,8.109833333333333,°C,#8c564b
Alberta,north_saskatchewan,2017,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.884166666666667,mg/L,#8c564b
Alberta,north_saskatchewan,2017,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.07875,PH,#8c564b
Alberta,north_saskatchewan,2017,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.008675,mg/L,#8c564b
Alberta,north_saskatchewan,2017,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,54.15833333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2017,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,7.757416666666667,°C,#8c564b
Alberta,north_saskatchewan,2018,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.8375,mg/L,#8c564b
Alberta,north_saskatchewan,2018,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,8.09,PH,#8c564b
Alberta,north_saskatchewan,2018,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.0055769230769230765,mg/L,#8c564b
Alberta,north_saskatchewan,2018,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,52.5923076923077,mg/L,#8c564b
Alberta,north_saskatchewan,2018,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,8.062166666666668,°C,#8c564b
Alberta,north_saskatchewan,2019,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Oxygen,10.373333333333333,mg/L,#8c564b
Alberta,north_saskatchewan,2019,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,pH,7.910833333333334,PH,#8c564b
Alberta,north_saskatchewan,2019,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Phosphorus,0.01242857142857143,mg/L,#8c564b
Alberta,north_saskatchewan,2019,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Dissolved Sulphate,55.56666666666666,mg/L,#8c564b
Alberta,north_saskatchewan,2019,NORTH SASKATCHEWAN RIVER AT HWY 17,RIVER/RIVIÈRE,-110.0083,53.6014,Water Temperature,8.336444444444444,°C,#8c564b
Saskatchewan,north_saskatchewan,2000,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,9.282777777777778,mg/L,#d62728
Saskatchewan,north_saskatchewan,2000,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.305217391304348,PH,#d62728
Saskatchewan,north_saskatchewan,2000,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.02075,mg/L,#d62728
Saskatchewan,north_saskatchewan,2000,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,121.925,mg/L,#d62728
Saskatchewan,north_saskatchewan,2000,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,16.721739130434784,°C,#d62728
Saskatchewan,north_saskatchewan,2001,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,6.5947619047619055,mg/L,#d62728
Saskatchewan,north_saskatchewan,2001,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.394583333333333,PH,#d62728
Saskatchewan,north_saskatchewan,2001,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.01983333333333333,mg/L,#d62728
Saskatchewan,north_saskatchewan,2001,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,174.25,mg/L,#d62728
Saskatchewan,north_saskatchewan,2001,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,16.104166666666668,°C,#d62728
Saskatchewan,north_saskatchewan,2002,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,8.378,mg/L,#d62728
Saskatchewan,north_saskatchewan,2002,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.363913043478261,PH,#d62728
Saskatchewan,north_saskatchewan,2002,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.029083333333333333,mg/L,#d62728
Saskatchewan,north_saskatchewan,2002,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,189.75,mg/L,#d62728
Saskatchewan,north_saskatchewan,2002,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,15.965217391304348,°C,#d62728
Saskatchewan,north_saskatchewan,2003,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,7.210833333333333,mg/L,#d62728
Saskatchewan,north_saskatchewan,2003,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.309166666666666,PH,#d62728
Saskatchewan,north_saskatchewan,2003,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.043250000000000004,mg/L,#d62728
Saskatchewan,north_saskatchewan,2003,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,205.54999999999998,mg/L,#d62728
Saskatchewan,north_saskatchewan,2003,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,16.170833333333334,°C,#d62728
Saskatchewan,north_saskatchewan,2004,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,7.927272727272728,mg/L,#d62728
Saskatchewan,north_saskatchewan,2004,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.496666666666668,PH,#d62728
Saskatchewan,north_saskatchewan,2004,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.024499999999999997,mg/L,#d62728
Saskatchewan,north_saskatchewan,2004,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,163.16666666666666,mg/L,#d62728
Saskatchewan,north_saskatchewan,2004,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,16.520833333333332,°C,#d62728
Saskatchewan,north_saskatchewan,2005,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,7.131818181818182,mg/L,#d62728
Saskatchewan,north_saskatchewan,2005,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.294166666666667,PH,#d62728
Saskatchewan,north_saskatchewan,2005,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.043666666666666666,mg/L,#d62728
Saskatchewan,north_saskatchewan,2005,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,117.60833333333333,mg/L,#d62728
Saskatchewan,north_saskatchewan,2005,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,16.266666666666666,°C,#d62728
Saskatchewan,north_saskatchewan,2006,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,6.75,mg/L,#d62728
Saskatchewan,north_saskatchewan,2006,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.31,PH,#d62728
Saskatchewan,north_saskatchewan,2006,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.022166666666666668,mg/L,#d62728
Saskatchewan,north_saskatchewan,2006,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,156.07500000000002,mg/L,#d62728
Saskatchewan,north_saskatchewan,2006,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,7.976923076923077,°C,#d62728
Saskatchewan,north_saskatchewan,2007,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,6.770909090909091,mg/L,#d62728
Saskatchewan,north_saskatchewan,2007,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.146521739130435,PH,#d62728
Saskatchewan,north_saskatchewan,2007,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.030666666666666665,mg/L,#d62728
Saskatchewan,north_saskatchewan,2007,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,125.02499999999999,mg/L,#d62728
Saskatchewan,north_saskatchewan,2007,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,7.454545454545454,°C,#d62728
Saskatchewan,north_saskatchewan,2008,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,8.541818181818183,mg/L,#d62728
Saskatchewan,north_saskatchewan,2008,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.304347826086957,PH,#d62728
Saskatchewan,north_saskatchewan,2008,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.024916666666666667,mg/L,#d62728
Saskatchewan,north_saskatchewan,2008,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,168.66666666666666,mg/L,#d62728
Saskatchewan,north_saskatchewan,2008,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,7.3554545454545455,°C,#d62728
Saskatchewan,north_saskatchewan,2009,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,7.675454545454546,mg/L,#d62728
Saskatchewan,north_saskatchewan,2009,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.310434782608695,PH,#d62728
Saskatchewan,north_saskatchewan,2009,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.02383333333333333,mg/L,#d62728
Saskatchewan,north_saskatchewan,2009,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,184.66666666666666,mg/L,#d62728
Saskatchewan,north_saskatchewan,2009,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,9.687272727272727,°C,#d62728
Saskatchewan,north_saskatchewan,2010,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,7.704166666666667,mg/L,#d62728
Saskatchewan,north_saskatchewan,2010,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.124166666666666,PH,#d62728
Saskatchewan,north_saskatchewan,2010,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.036583333333333336,mg/L,#d62728
Saskatchewan,north_saskatchewan,2010,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,210.78333333333333,mg/L,#d62728
Saskatchewan,north_saskatchewan,2010,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,9.046666666666667,°C,#d62728
Saskatchewan,north_saskatchewan,2011,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,7.494545454545454,mg/L,#d62728
Saskatchewan,north_saskatchewan,2011,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.016818181818183,PH,#d62728
Saskatchewan,north_saskatchewan,2011,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.03858333333333333,mg/L,#d62728
Saskatchewan,north_saskatchewan,2011,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,126.8,mg/L,#d62728
Saskatchewan,north_saskatchewan,2011,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,8.466363636363637,°C,#d62728
Saskatchewan,north_saskatchewan,2012,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,9.09,mg/L,#d62728
Saskatchewan,north_saskatchewan,2012,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.151666666666667,PH,#d62728
Saskatchewan,north_saskatchewan,2012,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.03308333333333333,mg/L,#d62728
Saskatchewan,north_saskatchewan,2012,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,171.25,mg/L,#d62728
Saskatchewan,north_saskatchewan,2012,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,7.929166666666666,°C,#d62728
Saskatchewan,north_saskatchewan,2013,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,8.04,mg/L,#d62728
Saskatchewan,north_saskatchewan,2013,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.178695652173914,PH,#d62728
Saskatchewan,north_saskatchewan,2013,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.029083333333333333,mg/L,#d62728
Saskatchewan,north_saskatchewan,2013,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,153.4,mg/L,#d62728
Saskatchewan,north_saskatchewan,2013,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,9.655454545454546,°C,#d62728
Saskatchewan,north_saskatchewan,2014,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,8.92,mg/L,#d62728
Saskatchewan,north_saskatchewan,2014,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.073478260869566,PH,#d62728
Saskatchewan,north_saskatchewan,2014,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.04008333333333333,mg/L,#d62728
Saskatchewan,north_saskatchewan,2014,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,167.975,mg/L,#d62728
Saskatchewan,north_saskatchewan,2014,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,9.642727272727273,°C,#d62728
Saskatchewan,north_saskatchewan,2015,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,7.761,mg/L,#d62728
Saskatchewan,north_saskatchewan,2015,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.213636363636363,PH,#d62728
Saskatchewan,north_saskatchewan,2015,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.04066666666666666,mg/L,#d62728
Saskatchewan,north_saskatchewan,2015,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,170.95416666666665,mg/L,#d62728
Saskatchewan,north_saskatchewan,2015,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,8.7483,°C,#d62728
Saskatchewan,north_saskatchewan,2016,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,8.726363636363637,mg/L,#d62728
Saskatchewan,north_saskatchewan,2016,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.28608695652174,PH,#d62728
Saskatchewan,north_saskatchewan,2016,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.03991666666666666,mg/L,#d62728
Saskatchewan,north_saskatchewan,2016,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,182.08333333333334,mg/L,#d62728
Saskatchewan,north_saskatchewan,2016,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,8.004272727272728,°C,#d62728
Saskatchewan,north_saskatchewan,2017,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,7.434166666666666,mg/L,#d62728
Saskatchewan,north_saskatchewan,2017,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,8.08,PH,#d62728
Saskatchewan,north_saskatchewan,2017,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.049808333333333336,mg/L,#d62728
Saskatchewan,north_saskatchewan,2017,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,157.79999999999998,mg/L,#d62728
Saskatchewan,north_saskatchewan,2017,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,7.834499999999999,°C,#d62728
Saskatchewan,north_saskatchewan,2018,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,6.885000000000001,mg/L,#d62728
Saskatchewan,north_saskatchewan,2018,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,7.995416666666666,PH,#d62728
Saskatchewan,north_saskatchewan,2018,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.03331666666666667,mg/L,#d62728
Saskatchewan,north_saskatchewan,2018,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,187.4,mg/L,#d62728
Saskatchewan,north_saskatchewan,2018,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Water Temperature,7.543416666666666,°C,#d62728
Saskatchewan,north_saskatchewan,2019,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Oxygen,6.17875,mg/L,#d62728
Saskatchewan,north_saskatchewan,2019,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,pH,7.792727272727273,PH,#d62728
Saskatchewan,north_saskatchewan,2019,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Phosphorus,0.0404,mg/L,#d62728
Saskatchewan,north_saskatchewan,2019,BATTLE RIVER NEAR UNWIN,RIVER/RIVIÈRE,-109.8733,52.9403,Dissolved Sulphate,197.33333333333334,mg/L,#d62728
